Brand,Model,Age,KmDriven,Transmission,Owner,FuelType,Price
BMW,3 Series,170,64000,Automatic,first,Diesel,1050000.0
Lexus,LS,206,80000,Manual,second,Petrol,190000.0
Maruti Suzuki,Celerio,110,30000,Automatic,second,Petrol,425000.0
Jaguar,XF,134,43000,Automatic,second,Diesel,2650000.0
Audi,A6,146,90000,Automatic,second,Diesel,2250000.0
Nissan,Micra,170,123880,Manual,first,Diesel,330000.0
Honda,Amaze,122,42000,Manual,second,Petrol,430000.0
Renault,Duster,158,79824,Manual,first,Diesel,525000.0
Toyota,Innova,122,75000,Manual,first,Diesel,1175000.0
Honda,Amaze,134,72411,Manual,first,Petrol,425000.0
Mercedes-Benz,C-Class,158,63000,Automatic,first,Diesel,1422000.0
Toyota,Etios Liva,122,53713,Manual,first,Petrol,420000.0
Toyota,Innova,98,18000,Automatic,first,Diesel,1825000.0
Mercedes-Benz,C-Class,146,51000,Manual,first,Diesel,1850000.0
Maruti Suzuki,Swift,206,86700,Manual,second,Petrol,240000.0
Hyundai,Santro,134,56000,Manual,first,LPG,320000.0
Maruti Suzuki,Celerio,122,33000,Automatic,first,Petrol,399000.0
Ford,Ecosport,134,64394,Manual,first,Diesel,545000.0
Tata,Manza,182,76000,Manual,first,Diesel,270000.0
Honda,Jazz,110,48719,Manual,first,Diesel,625000.0
Mahindra,XUV500,110,59711,Manual,first,Diesel,1328000.0
Nissan,Micra,158,83000,Manual,first,Diesel,370000.0
Mercedes-Benz,C-Class,86,10714,Automatic,first,Diesel,3951000.0
Tata,Manza,182,127510,Manual,second,Diesel,140000.0
Maruti Suzuki,Swift,134,35010,Manual,first,Diesel,350000.0
Maruti Suzuki,Swift Dzire,158,75451,Manual,first,Petrol,378000.0
Lexus,LS,122,83000,Manual,first,Diesel,270000.0
Honda,Amaze,146,38755,Manual,first,Diesel,320000.0
Maruti Suzuki,Swift,110,30000,Manual,first,Petrol,500000.0
Maruti Suzuki,Ertiga,158,40000,Manual,first,Diesel,700000.0
Hyundai,i10,134,19500,Manual,second,Petrol,285000.0
Nissan,Micra,110,41000,Manual,first,Petrol,425000.0
Hyundai,i10,134,30000,Manual,second,Petrol,490000.00000000006
Jeep,Compass,98,37000,Manual,first,Diesel,1689999.9999999998
Volkswagen,Polo,134,62000,Manual,second,Diesel,425000.0
Honda,Amaze,122,42023,Automatic,first,Petrol,434000.0
BMW,X3,158,51001,Automatic,first,Diesel,1700000.0
BMW,3 Series,98,55389,Automatic,first,Diesel,2845000.0
Honda,City,134,46728,Automatic,first,Petrol,615000.0
Ssangyong,Rexton,134,58995,Manual,first,Diesel,925000.0
Maruti Suzuki,Swift Dzire,122,37857,Manual,first,Diesel,484999.99999999994
Maruti Suzuki,Swift,134,71000,Manual,first,Diesel,480000.0
Honda,Brio,158,49024,Manual,first,Petrol,229999.99999999997
Hyundai,i10,110,10770,Manual,first,Petrol,475000.0
Tata,Zest,98,72000,Manual,first,Diesel,500000.0
Hyundai,Eon,122,91000,Manual,first,Petrol,250000.0
Hyundai,i20,98,14000,Manual,first,Petrol,595000.0
Volvo,S60,134,48000,Automatic,second,Diesel,1600000.0
Ford,Ecosport,134,75136,Manual,first,Diesel,615000.0
Maruti Suzuki,Ritz,134,32500,Manual,second,Petrol,405000.0
Hyundai,i20,182,94500,Manual,second,Diesel,310000.0
Maruti Suzuki,Swift Dzire,146,34900,Manual,first,Petrol,549000.0
Porsche,Panamera,182,42400,Automatic,third,Petrol,4291000.0
Maruti Suzuki,Swift,122,50000,Manual,first,Diesel,570000.0
Honda,Brio,134,35000,Manual,first,Petrol,285000.0
Chevrolet,Beat,158,37000,Manual,second,Petrol,235000.0
Hyundai,Creta,86,32807,Automatic,first,Petrol,1476000.0
Honda,City,206,119000,Manual,second,Petrol,225000.0
Lexus,LX,110,12000,Manual,first,Petrol,365000.0
Ford,Ecosport,110,46727,Manual,first,Diesel,725000.0
BMW,3 Series,182,73336,Automatic,first,Diesel,1069000.0
Hyundai,Verna,134,9000,Manual,second,Petrol,550000.0
Toyota,Innova,242,240000,Manual,fourth & above,Diesel,509999.99999999994
Maruti Suzuki,WagonR,134,25422,Manual,first,Petrol,325000.0
Maruti Suzuki,Ertiga,86,14000,Manual,first,Diesel,925000.0
Maruti Suzuki,Alto,206,66000,Manual,first,Petrol,170000.0
Maruti Suzuki,A-Star,182,55324,Manual,first,Petrol,287000.0
BMW,X5,194,90000,Automatic,first,Diesel,1775000.0
Mahindra,KUV100,98,43000,Manual,first,Petrol,450000.0
Hyundai,i10,206,58483,Automatic,second,Petrol,295000.0
Honda,Civic,218,93000,Automatic,second,Petrol,260000.0
Hyundai,i10,182,50000,Manual,first,Petrol,300000.0
Mercedes-Benz,C-Class,134,78616,Automatic,second,Diesel,1550000.0
Toyota,Etios,170,37000,Manual,first,Petrol,280000.0
Honda,City,182,54801,Manual,first,Petrol,250000.0
Maruti Suzuki,Swift Dzire,134,29000,Manual,first,Diesel,575000.0
Maruti Suzuki,Swift,182,68000,Manual,first,Petrol,280000.0
Hyundai,Verna,134,58000,Manual,first,Petrol,459000.0
Maruti Suzuki,Ritz,158,64290,Manual,first,Diesel,365000.0
Toyota,Fortuner,122,31000,Manual,first,Diesel,1985000.0000000002
Jeep,Compass,86,16039,Manual,first,Diesel,1850000.0
Hyundai,i20,98,19860,Manual,first,Petrol,695000.0
Maruti Suzuki,WagonR,134,48500,Manual,second,CNG,285000.0
Tata,Safari,158,75391,Manual,first,Diesel,375000.0
Maruti Suzuki,Swift Dzire,206,78000,Manual,second,Diesel,229999.99999999997
Lexus,LS,110,78000,Manual,first,Diesel,229999.99999999997
Maruti Suzuki,Swift,110,52000,Manual,first,Diesel,595000.0
Maruti Suzuki,Celerio,110,30000,Automatic,first,Petrol,349000.0
BMW,5 Series,110,19254,Automatic,first,Diesel,4770000.0
Volkswagen,Polo,122,29651,Manual,first,Petrol,643000.0
Lexus,LX,170,80000,Manual,first,Diesel,450000.0
Mini,Cooper,86,2971,Automatic,first,Petrol,3975000.0
Ford,Figo,122,21400,Manual,first,Petrol,400000.0
Honda,City,122,77000,Manual,first,Diesel,698000.0
Hyundai,Tucson,230,80000,Manual,second,Diesel,175000.0
Skoda,Laura,146,81755,Manual,first,Diesel,475000.0
Toyota,Fortuner,110,99593,Manual,first,Diesel,2350000.0
Hyundai,Verna,134,39791,Manual,first,Diesel,749000.0
Mahindra,XUV500,122,113000,Manual,first,Diesel,1085000.0
Renault,Kwid,98,24000,Manual,first,Petrol,350000.0
Hyundai,i20,122,39000,Manual,second,Petrol,630000.0
Honda,City,158,37000,Automatic,first,Petrol,675000.0
BMW,X4,98,61108,Automatic,first,Diesel,2888000.0
Skoda,Superb,110,61648,Automatic,first,Petrol,1423000.0
BMW,3 Series,158,37000,Automatic,third,Diesel,1500000.0
Maruti Suzuki,Ertiga,146,53000,Manual,first,CNG,580000.0
Maruti Suzuki,Ritz,146,65000,Manual,first,Diesel,375000.0
Hyundai,Santro,242,120000,Manual,first,Petrol,114999.99999999999
Toyota,Fortuner,170,148009,Manual,second,Diesel,1275000.0
Maruti Suzuki,Swift,194,53001,Manual,first,Petrol,195000.0
Tata,Tigor,86,22345,Manual,first,Petrol,495000.0
Honda,City,122,50000,Automatic,first,Petrol,825000.0
BMW,3 Series,146,48183,Automatic,first,Diesel,2099000.0
Mercedes-Benz,E-Class,182,93000,Automatic,second,Diesel,1750000.0
Maruti Suzuki,Swift,122,53500,Manual,first,Diesel,536000.0
Maruti Suzuki,Ertiga,134,17585,Manual,first,Petrol,635000.0
Hyundai,Verna,170,36226,Manual,first,Petrol,295000.0
Land Rover,Discovery,74,25899,Automatic,first,Diesel,5570000.0
Hyundai,Santro,194,60170,Manual,first,Petrol,114999.99999999999
Mercedes-Benz,C-Class,98,11200,Automatic,first,Diesel,3750000.0
Hyundai,i10,98,49045,Manual,first,Petrol,407000.0
Volkswagen,Polo,158,45000,Manual,first,Diesel,299000.0
Maruti Suzuki,Vitara-Brezza,98,40000,Manual,first,Diesel,790000.0
Renault,Duster,110,36600,Manual,first,Diesel,749000.0
Tata,Indica,194,117000,Manual,first,Diesel,110000.00000000001
Mercedes-Benz,GL-Class,110,16000,Automatic,first,Diesel,5600000.0
Hyundai,Xcent,110,50000,Manual,first,Diesel,350000.0
Hyundai,Verna,206,150000,Manual,first,Diesel,300000.0
Hyundai,Verna,134,11000,Manual,first,Petrol,610000.0
Ford,Figo,182,102016,Manual,first,Petrol,225000.0
Maruti Suzuki,Swift,110,38000,Manual,first,Diesel,595000.0
Renault,Pulse,146,71491,Manual,first,Diesel,495000.0
Volkswagen,Polo,122,46354,Manual,second,Petrol,549000.0
BMW,3 Series,74,87000,Automatic,first,Diesel,667000.0
Skoda,Rapid,122,20765,Manual,first,Petrol,625000.0
Hyundai,Santro,242,58000,Manual,second,Petrol,151000.0
Audi,Q7,134,51076,Automatic,first,Diesel,3488000.0000000005
Maruti Suzuki,Ciaz,110,84085,Manual,first,Diesel,690000.0
Honda,City,134,55000,Manual,first,Diesel,599000.0
Mercedes-Benz,E-Class,182,73000,Automatic,first,Petrol,1040000.0
Audi,A6,158,50001,Automatic,first,Diesel,2900000.0
Mahindra,Xylo,110,93166,Manual,second,Diesel,585000.0
Honda,City,230,99583,Automatic,third,Petrol,221000.0
BMW,X4,182,72000,Manual,first,Petrol,240000.0
Toyota,Corolla,194,70000,Manual,third,Petrol,300000.0
Volkswagen,Vento,158,61000,Automatic,second,Petrol,375000.0
Hyundai,Eon,122,66510,Manual,first,Petrol,295000.0
Skoda,Laura,170,84062,Manual,first,Diesel,580000.0
Maruti Suzuki,Swift,158,80799,Manual,first,Diesel,490000.00000000006
Toyota,Corolla,86,5000,Automatic,first,Petrol,1695000.0
Toyota,Innova,146,92000,Manual,first,Diesel,1250000.0
Tata,Tiago,98,53000,Manual,first,Diesel,500000.0
Skoda,Rapid,122,39822,Manual,first,Petrol,468000.0
BMW,X4,110,29000,Automatic,first,Diesel,2980000.0
Renault,Kwid,98,24214,Manual,second,Petrol,346000.0
Hyundai,i20,158,75000,Manual,first,Diesel,400000.0
Skoda,Laura,158,77216,Manual,second,Diesel,450000.0
Toyota,Corolla,146,74290,Manual,first,Diesel,587000.0
Mahindra,Scorpio,122,61000,Manual,first,Diesel,950000.0
Audi,Q5,146,44000,Automatic,first,Diesel,3250000.0
Chevrolet,Enjoy,134,74041,Manual,first,Diesel,388000.0
BMW,3 Series,146,85846,Automatic,first,Diesel,1308000.0
Nissan,Sunny,158,52000,Manual,first,Diesel,350000.0
Honda,Accord,182,47000,Manual,second,Petrol,350000.0
Hyundai,Verna,182,72010,Manual,first,Diesel,445000.0
Maruti Suzuki,Omni,122,15000,Manual,first,Petrol,235000.0
Honda,City,122,480000,Manual,first,Petrol,500000.0
Audi,A7,158,24720,Automatic,second,Diesel,2800000.0
Ford,Fiesta,218,75000,Manual,second,Petrol,200000.0
Hyundai,i20,122,57000,Manual,first,Diesel,635000.0
Mercedes-Benz,E-Class,122,41057,Automatic,first,Diesel,2463000.0
Maruti Suzuki,WagonR,158,92000,Manual,second,CNG,300000.0
Ford,Ecosport,110,20000,Manual,first,Diesel,790000.0
Hyundai,i20,170,52359,Manual,first,Petrol,325000.0
Honda,City,110,17000,Manual,second,Petrol,825000.0
Nissan,Micra,170,39002,Manual,first,Diesel,285000.0
Ford,Figo,182,129986,Manual,second,Diesel,320000.0
Nissan,Micra,146,45000,Manual,first,Petrol,175000.0
Maruti Suzuki,Swift,146,41300,Manual,first,Diesel,338000.0
Honda,Accord,194,82002,Manual,second,Petrol,575000.0
Skoda,Superb,182,67000,Automatic,first,Petrol,470000.0
Maruti Suzuki,Omni,98,21260,Manual,first,Petrol,290000.0
Hyundai,i20,158,55362,Manual,first,Diesel,425000.0
Hyundai,Creta,98,13000,Automatic,first,Diesel,1450000.0
Maruti Suzuki,Swift,110,45725,Manual,first,Diesel,534000.0
Maruti Suzuki,Swift,134,105000,Manual,first,Diesel,385000.0
Toyota,Innova,194,156056,Manual,first,Diesel,850000.0
Hyundai,Xcent,110,135000,Manual,first,Diesel,420000.0
Maruti Suzuki,Ertiga,110,67000,Manual,first,Diesel,675000.0
BMW,X4,110,90000,Automatic,first,Diesel,2600000.0
Hyundai,i20,74,32251,Manual,first,Diesel,861000.0
Lexus,LX,194,47000,Manual,first,Petrol,146000.0
Maruti Suzuki,Ritz,170,75308,Manual,second,Diesel,280000.0
Maruti Suzuki,Alto,86,44202,Manual,first,CNG,400000.0
Honda,City,134,58000,Manual,first,Petrol,547000.0
Maruti Suzuki,Swift Dzire,194,60000,Manual,first,Petrol,245000.00000000003
BMW,X1,134,45000,Automatic,first,Diesel,2150000.0
Tata,Manza,182,41195,Manual,first,Petrol,138000.0
Mahindra,XUV500,110,89000,Manual,first,Diesel,1350000.0
Hyundai,i10,194,60510,Automatic,second,Petrol,310000.0
Maruti Suzuki,Baleno,110,8500,Manual,first,Petrol,549000.0
Maruti Suzuki,Vitara-Brezza,98,35981,Manual,first,Diesel,951000.0
Ford,Figo,158,23152,Manual,first,Petrol,239000.0
Maruti Suzuki,WagonR,134,74663,Manual,first,CNG,325000.0
Volkswagen,Vento,134,61529,Automatic,first,Petrol,565000.0
Mahindra,Xylo,182,91596,Manual,first,Diesel,185000.0
Porsche,Cayenne,74,14298,Automatic,first,Petrol,202000.0
Maruti Suzuki,Swift Dzire,146,83327,Manual,first,Diesel,580000.0
Volkswagen,Polo,98,22857,Manual,first,Petrol,690000.0
Hyundai,Verna,146,34620,Manual,second,Petrol,535000.0
Hyundai,i10,182,56000,Manual,first,Petrol,285000.0
Mercedes-Benz,E-Class,134,81000,Automatic,first,Diesel,2275000.0
Lexus,LX,326,95150,Manual,third,Petrol,45000.0
Hyundai,i10,146,32776,Manual,first,Petrol,463999.99999999994
Honda,Amaze,110,51587,Manual,first,Diesel,527000.0
Tata,Safari,110,36000,Manual,first,Diesel,1000000.0
Honda,Brio,122,22000,Manual,first,Petrol,395000.0
Hyundai,i20,182,30754,Manual,first,Petrol,338000.0
Volkswagen,Jetta,86,37109,Manual,first,Petrol,1680000.0
Honda,Jazz,182,45000,Manual,first,Petrol,199000.0
Hyundai,i10,98,33284,Manual,first,Petrol,584000.0
Jaguar,XF,110,55115,Automatic,first,Diesel,3615000.0
Jaguar,XF,134,18000,Automatic,first,Diesel,2570000.0
Mahindra,XUV500,146,130790,Manual,first,Diesel,924000.0
Maruti Suzuki,S-Cross,122,16607,Manual,first,Diesel,765000.0
Audi,A4,122,32205,Automatic,first,Diesel,2531000.0
Renault,Duster,146,67000,Manual,first,Diesel,475000.0
Maruti Suzuki,Swift Dzire,134,57676,Manual,first,Petrol,669000.0
Volkswagen,Polo,158,41000,Manual,first,Petrol,310000.0
Maruti Suzuki,Omni,158,65000,Manual,first,Petrol,155000.0
Hyundai,i10,74,12153,Automatic,first,Petrol,684000.0
Tata,Nano,134,16810,Manual,first,Petrol,160000.0
Audi,A4,98,61221,Automatic,first,Petrol,2173000.0
Volkswagen,Polo,122,22000,Manual,first,Petrol,475000.0
Maruti Suzuki,Alto,122,63714,Manual,first,Petrol,245000.00000000003
Mini,Cooper,74,14857,Automatic,first,Diesel,3155000.0
Audi,A4,158,69000,Automatic,second,Diesel,1025000.0
Ford,Endeavour,74,14648,Manual,first,Diesel,2736000.0
Ford,Ecosport,146,100000,Manual,second,Petrol,650000.0
Hyundai,i10,110,22000,Manual,first,Petrol,425000.0
Chevrolet,Sail,134,10000,Manual,first,Petrol,550000.0
Maruti Suzuki,Swift Dzire,122,107000,Manual,first,Petrol,400000.0
Tata,Zest,98,48198,Manual,first,Petrol,465000.00000000006
Mercedes-Benz,C-Class,122,15000,Automatic,first,Diesel,2850000.0
Chevrolet,Cruze,134,80073,Manual,first,Diesel,711000.0
Maruti Suzuki,Ritz,146,85388,Manual,first,Diesel,390000.0
Hyundai,i10,98,14700,Manual,first,Petrol,560000.0
Maruti Suzuki,Swift Dzire,158,150000,Manual,third,Diesel,225000.0
Hyundai,Verna,170,34994,Manual,first,Diesel,390000.0
Jaguar,XF,134,82536,Automatic,first,Diesel,2863000.0
Skoda,Superb,146,82000,Automatic,first,Petrol,725000.0
Maruti Suzuki,WagonR,230,52000,Manual,second,Petrol,200000.0
Volkswagen,Polo,170,20000,Manual,first,Petrol,350000.0
Honda,Civic,170,55000,Manual,first,Petrol,500000.0
Maruti Suzuki,Eeco,122,47001,Manual,first,CNG,372000.0
Maruti Suzuki,WagonR,134,52000,Manual,first,Petrol,345000.0
Maruti Suzuki,Swift Dzire,146,43284,Manual,first,Diesel,450000.0
Hyundai,Creta,86,23875,Automatic,first,Petrol,1436000.0
Hyundai,i10,110,51866,Manual,first,Petrol,550000.0
Nissan,Micra,146,69000,Manual,first,Diesel,300000.0
Hyundai,i10,98,62788,Manual,first,Petrol,608000.0
Volkswagen,Vento,146,150000,Manual,first,Diesel,500000.0
Toyota,Fortuner,122,47566,Automatic,first,Diesel,2025000.0
Hyundai,Santro,278,67000,Manual,third,Petrol,120000.0
Toyota,Innova,86,20300,Automatic,first,Diesel,1800000.0
Mercedes-Benz,A-Class,122,48300,Automatic,first,Diesel,1750000.0
Hyundai,Eon,146,30000,Manual,first,Petrol,210000.0
Hyundai,Elantra,158,36000,Manual,second,Diesel,750000.0
Mini,Cooper 3,122,27641,Automatic,second,Diesel,2477000.0
Lexus,RX,122,60000,Manual,first,Diesel,865000.0
BMW,X4,74,9000,Automatic,first,Diesel,3550000.0
Toyota,Corolla,134,60750,Manual,first,Petrol,1050000.0
Mahindra,XUV500,86,9000,Manual,first,Diesel,1300000.0
BMW,7 Series,158,41100,Automatic,first,Diesel,2650000.0
Maruti Suzuki,WagonR,254,60000,Manual,second,Petrol,140000.0
Honda,City,98,38424,Manual,first,Petrol,751000.0
Maruti Suzuki,Swift,134,50000,Manual,first,Diesel,430000.0
Honda,City,122,19000,Automatic,first,Petrol,894999.9999999999
Maruti Suzuki,Ertiga,122,58734,Manual,first,Diesel,691000.0
Renault,Duster,110,65257,Manual,first,Diesel,975000.0
Maruti Suzuki,Swift Dzire,182,130000,Manual,second,Diesel,400000.0
Maruti Suzuki,Ritz,170,79000,Manual,first,Diesel,365000.0
Mahindra,XUV500,146,78000,Manual,first,Diesel,1075000.0
Honda,Brio,122,49133,Manual,first,Petrol,451000.0
Mercedes-Benz,M-Class,110,22769,Automatic,first,Diesel,4922000.0
Tata,Manza,134,54448,Manual,first,Diesel,370000.0
Toyota,Innova,134,158793,Manual,first,Diesel,1299000.0
Maruti Suzuki,Swift,122,62088,Manual,first,Petrol,415000.00000000006
Hyundai,Verna,158,14800,Manual,first,Petrol,440000.00000000006
Honda,Mobilio,122,26000,Manual,first,Petrol,425000.0
Honda,Amaze,98,32005,Manual,first,Petrol,425000.0
Honda,City,98,35000,Automatic,first,Petrol,770000.0
Land Rover,Range Rover,122,52000,Automatic,first,Diesel,3975000.0
Honda,City,98,11000,Manual,first,Petrol,850000.0
Mercedes-Benz,E-Class,206,62000,Automatic,first,Petrol,700000.0
Ford,Ikon,278,65134,Manual,third,Petrol,80000.0
Toyota,Fortuner,146,71000,Manual,first,Diesel,1525000.0
Maruti Suzuki,A-Star,206,51366,Manual,first,Petrol,225000.0
Tata,Sumo,110,46300,Manual,first,Diesel,484999.99999999994
Honda,City,158,60908,Automatic,second,Petrol,642000.0
Nissan,Micra,158,93450,Manual,second,Diesel,250000.0
Hyundai,Verna,170,104000,Automatic,first,Diesel,575000.0
Maruti Suzuki,800,266,52000,Manual,first,Petrol,50000.0
Mahindra,XUV500,122,42999,Manual,first,Diesel,1152000.0
BMW,X4,134,90000,Manual,first,Diesel,450000.0
Hyundai,i20,146,72000,Automatic,first,Petrol,475000.0
Hyundai,Creta,74,54321,Manual,first,Diesel,1354000.0
Mercedes-Benz,E-Class,122,59630,Automatic,first,Diesel,2341000.0
Toyota,Fortuner,146,116000,Automatic,second,Diesel,1925000.0
Volvo,S60,122,34000,Automatic,first,Diesel,2000000.0
Mercedes-Benz,E-Class,170,70000,Automatic,first,Diesel,1300000.0
Honda,Accord,182,80000,Manual,first,Petrol,399000.0
Honda,Amaze,122,110000,Manual,first,Diesel,465000.00000000006
Maruti Suzuki,Swift Dzire,146,56454,Manual,first,Diesel,465000.00000000006
Maruti Suzuki,Swift,146,60000,Manual,first,Petrol,315000.0
Toyota,Corolla,146,56000,Automatic,first,Petrol,825000.0
Land Rover,Range Rover,158,63000,Automatic,second,Diesel,6500000.0
Maruti Suzuki,Swift,158,63000,Manual,first,Diesel,450000.0
BMW,X4,98,15050,Manual,first,Diesel,1750000.0
Maruti Suzuki,Swift,110,29401,Manual,first,Petrol,430999.99999999994
Honda,Jazz,110,25238,Manual,first,Petrol,620000.0
Toyota,Etios,170,79000,Manual,first,Diesel,467000.0
Volkswagen,Polo,170,58752,Manual,first,Petrol,332000.0
Honda,Civic,170,62000,Automatic,first,Petrol,375000.0
Toyota,Etios,146,132000,Manual,first,Petrol,470000.0
Hyundai,Verna,110,51000,Manual,first,Petrol,650000.0
Toyota,Innova,194,185200,Manual,first,Diesel,725000.0
Maruti Suzuki,S-Cross,110,61717,Manual,first,Diesel,894000.0
Ford,Freestyle,86,8896,Manual,first,Petrol,734000.0
Maruti Suzuki,Baleno,110,17000,Manual,first,Petrol,690000.0
Honda,Jazz,110,31378,Manual,first,Petrol,590000.0
Hyundai,Verna,146,114000,Automatic,first,Diesel,675000.0
Honda,Amaze,134,81000,Manual,first,Diesel,409999.99999999994
Audi,Q3,98,31000,Automatic,first,Diesel,2700000.0
Skoda,Rapid,134,35000,Manual,first,Petrol,450000.0
Audi,A4,146,60001,Automatic,first,Diesel,1450000.0
Maruti Suzuki,Swift Dzire,134,75074,Manual,first,Diesel,525000.0
Tata,Indica,158,80000,Manual,second,Diesel,120000.0
Toyota,Innova,230,147350,Manual,second,Diesel,495000.0
Renault,Duster,146,60000,Manual,first,Diesel,750000.0
Mercedes-Benz,E-Class,122,7501,Automatic,first,Petrol,4800000.0
Honda,Amaze,122,58000,Manual,first,Diesel,445000.0
Mercedes-Benz,GLE,86,29277,Automatic,first,Diesel,5965000.0
Maruti Suzuki,Ritz,122,57034,Manual,first,Diesel,438000.0
Maruti Suzuki,Ciaz,110,40810,Manual,first,Diesel,790000.0
Hyundai,Santro,206,35268,Manual,second,Petrol,188000.0
BMW,5 Series,206,81000,Automatic,second,Diesel,1050000.0
Maruti Suzuki,Baleno,86,34630,Automatic,first,Petrol,729000.0
Ford,Fiesta,158,45122,Manual,first,Diesel,600000.0
Mahindra,XUV500,170,126000,Manual,third,Diesel,670000.0
Maruti Suzuki,Alto,194,63000,Manual,first,Petrol,150000.0
Mini,Cooper 3,110,32298,Automatic,first,Diesel,2380000.0
Mahindra,XUV500,134,63288,Manual,first,Diesel,777000.0
Lexus,LS,158,43337,Manual,first,Petrol,332000.0
Maruti Suzuki,Swift,122,46561,Manual,first,Diesel,494000.00000000006
Mercedes-Benz,A-Class,146,34000,Automatic,second,Diesel,1100000.0
Renault,Kwid,110,48000,Manual,first,Petrol,340000.0
Maruti Suzuki,Swift,146,56263,Manual,first,Diesel,417000.0
Lexus,LX,242,84060,Manual,second,Petrol,125000.0
Hyundai,i10,110,9000,Automatic,first,Petrol,545000.0
Tata,Manza,158,79000,Manual,first,Diesel,259000.0
Mahindra,XUV500,122,87900,Manual,first,Diesel,1201000.0
Maruti Suzuki,Swift Dzire,182,72425,Manual,second,Petrol,245000.00000000003
Audi,Q3,122,38000,Automatic,first,Diesel,2900000.0
Ford,Fiesta,206,83000,Manual,second,Diesel,240000.0
Mercedes-Benz,C-Class,182,107000,Automatic,first,Diesel,1199000.0
Honda,City,122,51000,Automatic,first,Petrol,790000.0
Toyota,Innova,182,140000,Manual,third,Diesel,625000.0
Chevrolet,Beat,170,48000,Manual,second,Petrol,180000.0
Maruti Suzuki,WagonR,146,62000,Manual,first,CNG,280000.0
Honda,Jazz,122,31000,Manual,first,Petrol,490000.00000000006
Nissan,Micra,182,75055,Manual,first,Petrol,225000.0
Maruti Suzuki,Ciaz,98,51210,Automatic,first,Petrol,889000.0
Toyota,Fortuner,158,87000,Automatic,first,Diesel,1500000.0
Ford,Aspire,86,17000,Manual,first,Diesel,565000.0
Maruti Suzuki,Ertiga,134,57000,Manual,first,Diesel,700000.0
Maruti Suzuki,Alto,110,9370,Manual,first,Petrol,295000.0
Honda,Brio,146,53226,Manual,first,Petrol,330000.0
Hyundai,Verna,182,120000,Manual,second,Diesel,350000.0
Honda,City,218,75055,Manual,first,Petrol,229999.99999999997
Hyundai,Creta,98,37247,Manual,first,Diesel,1369000.0
Toyota,Etios Liva,146,64000,Manual,first,Diesel,310000.0
Hyundai,Sonata,134,12000,Manual,first,Petrol,1275000.0
Hyundai,Creta,98,40158,Manual,first,Diesel,1375000.0
Honda,Jazz,98,11000,Manual,first,Petrol,675000.0
Volkswagen,Vento,134,70010,Manual,first,Diesel,525000.0
Mahindra,XUV500,122,82000,Manual,first,Diesel,875000.0
Mahindra,TUV300,98,57259,Manual,first,Diesel,886999.9999999999
Honda,Accord,182,84000,Automatic,second,Petrol,650000.0
Maruti Suzuki,Ertiga,158,168000,Manual,first,Diesel,450000.0
Ssangyong,Rexton,158,73670,Manual,first,Diesel,1250000.0
Toyota,Fortuner,134,89540,Automatic,first,Diesel,1680000.0
Maruti Suzuki,Ertiga,110,85423,Manual,first,Diesel,875000.0
Hyundai,Elantra,146,48823,Automatic,first,Diesel,850000.0
Hyundai,i10,170,35082,Manual,first,Petrol,221000.0
Maruti Suzuki,Omni,158,126000,Manual,first,Petrol,160000.0
Honda,Amaze,110,19000,Automatic,first,Petrol,625000.0
Honda,Civic,218,69000,Automatic,second,Petrol,225000.0
Mercedes-Benz,CLA,74,29836,Automatic,first,Diesel,2575000.0
Skoda,Superb,182,48002,Manual,second,Petrol,675000.0
Maruti Suzuki,Ciaz,122,52324,Manual,first,Diesel,625000.0
Ford,Ecosport,146,65000,Manual,first,Diesel,509999.99999999994
Mercedes-Benz,M-Class,194,66000,Automatic,second,Diesel,1075000.0
Hyundai,i10,110,75700,Manual,first,Diesel,570000.0
Volkswagen,Vento,146,43000,Manual,first,Diesel,595000.0
Chevrolet,Beat,158,42706,Manual,first,Diesel,240000.0
Mahindra,Quanto,146,35000,Manual,first,Diesel,349000.0
Hyundai,i10,170,54348,Automatic,first,Petrol,400000.0
Toyota,Etios Liva,146,84000,Manual,first,Diesel,385000.0
Toyota,Corolla,182,63298,Automatic,first,Petrol,395000.0
Hyundai,i10,146,75049,Manual,second,Petrol,300000.0
Ford,Aspire,86,24237,Manual,first,Petrol,670000.0
Maruti Suzuki,Ritz,110,22767,Manual,first,Petrol,614000.0
Hyundai,i20,158,58000,Automatic,second,Petrol,440000.00000000006
Maruti Suzuki,Swift Dzire,98,57000,Manual,first,Diesel,425000.0
BMW,7 Series,182,50161,Automatic,first,Petrol,2593000.0
Maruti Suzuki,S-Cross,110,45000,Manual,first,Diesel,700000.0
Toyota,Fortuner,98,68319,Automatic,first,Diesel,2512000.0
Hyundai,Eon,98,30711,Manual,first,Petrol,445000.0
Hyundai,i20,170,38277,Manual,first,Diesel,240000.0
Volkswagen,Vento,158,115000,Manual,second,Diesel,433000.0
Maruti Suzuki,Swift Dzire,98,46849,Automatic,first,Petrol,693000.0
Hyundai,i20,134,64000,Manual,first,Diesel,425000.0
Mercedes-Benz,E-Class,182,130923,Automatic,first,Diesel,1250000.0
Hyundai,i10,122,15000,Manual,first,Petrol,490000.00000000006
Hyundai,i20,134,32720,Manual,first,Diesel,450000.0
Renault,Kwid,110,12500,Manual,first,Petrol,300000.0
Hyundai,Xcent,122,59800,Automatic,first,Petrol,580000.0
