Brand,Model,Age,KmDriven,Transmission,Owner,FuelType,Price
Hyundai,i20,84,40000.0,Manual,first,Petrol,449000.0
Hyundai,Elantra,108,70000.0,Automatic,second,Petrol,575000.0
Maruti Suzuki,Swift Dzire,156,103000.0,Manual,second,Petrol,295000.0
Hyundai,i10,60,42000.0,Manual,first,Hybrid/CNG,450000.0
Hyundai,Santro,252,0.0,Manual,second,Hybrid/CNG,52000.0
Hyundai,Creta,72,57000.0,Automatic,first,Petrol,1075000.0
Honda,City,180,120000.0,Manual,second,Petrol,225000.0
Hyundai,Xcent,24,105000.0,Automatic,first,Hybrid/CNG,170000.0
Chevrolet,Cruze,120,60000.0,Automatic,second,Diesel,450000.0
Maruti Suzuki,Wagon-R,144,150000.0,Automatic,second,Hybrid/CNG,210000.0
Honda,Civic,168,75000.0,Manual,second,Hybrid/CNG,250000.0
Chevrolet,Optra,216,90000.0,Manual,second,Petrol,149000.0
Maruti Suzuki,Baleno,84,57000.0,Manual,first,Diesel,650000.0
Hyundai,Santro,60,82000.0,Manual,first,Hybrid/CNG,455000.0
Maruti Suzuki,Wagon-R,24,27100.0,Manual,first,Hybrid/CNG,645000.0
Hyundai,Creta,48,75000.0,Automatic,second,Diesel,1675000.0
Tata,Altroz,12,20000.0,Automatic,first,Hybrid/CNG,655000.0
Hyundai,i10,48,62000.0,Manual,first,Petrol,580000.0
Mercedes-Benz,C-Class,60,9000.0,Automatic,first,Petrol,3500000.0
Maruti Suzuki,Swift Dzire,84,170000.0,Automatic,first,Hybrid/CNG,275000.0
Hyundai,i10,180,103000.0,Manual,second,Hybrid/CNG,95000.0
Tata,Nexon,72,76209.0,Automatic,second,Petrol,666000.0
Maruti Suzuki,Ciaz,72,68000.0,Automatic,first,Hybrid/CNG,749000.0
Volkswagen,Passat,60,70450.0,Automatic,first,Diesel,2200000.0
Mahindra,XUV700,24,13000.0,Automatic,first,Petrol,2150000.0
Hyundai,Creta,24,38000.0,Manual,first,Petrol,1175000.0
Audi,A3,108,44000.0,Automatic,first,Diesel,1670000.0
Skoda,Kushaq,36,8600.0,Automatic,first,Petrol,1700000.0
Hyundai,i10,156,85000.0,Manual,second,Petrol,300000.0
BMW,3 Series,72,70000.0,Automatic,first,Diesel,2090000.0
Hyundai,Verna,96,60000.0,Automatic,first,Diesel,545000.0
Maruti Suzuki,A-Star,156,112000.0,Automatic,second,Hybrid/CNG,240000.0
Toyota,Innova Crysta,108,150000.0,Manual,first,Diesel,975000.0
Maruti Suzuki,Wagon-R,24,58000.0,Manual,first,Hybrid/CNG,590000.0
Renault,Duster,60,55234.0,Manual,second,Hybrid/CNG,550000.0
Toyota,Camry,120,100000.0,Automatic,first,Hybrid/CNG,1150000.0
Toyota,Etios,96,119830.0,Manual,second,Diesel,535000.0
Maruti Suzuki,Wagon-R,120,82000.0,Manual,second,Hybrid/CNG,315000.0
Maruti Suzuki,Celerio,60,111000.0,Automatic,first,Hybrid/CNG,525000.0
Audi,RS5,72,44000.0,Automatic,second,Petrol,7500000.0
Maruti Suzuki,Swift Dzire,48,64000.0,Automatic,first,Petrol,785000.0
Audi,Q5,120,95000.0,Automatic,first,Diesel,840000.0
Mahindra,XUV500,108,98000.0,Manual,second,Diesel,650000.0
Hyundai,i20,60,39000.0,Manual,first,Hybrid/CNG,540000.0
Maruti Suzuki,Wagon-R,72,66000.0,Manual,first,Hybrid/CNG,380000.0
Toyota,Fortuner,72,120000.0,Automatic,second,Diesel,3400000.0
Maruti Suzuki,Wagon-R,156,150000.0,Automatic,second,Hybrid/CNG,140000.0
Hyundai,i10,12,10000.0,Automatic,first,Petrol,775000.0
Skoda,Superb,36,62000.0,Automatic,second,Petrol,2425000.0
Maruti Suzuki,Swift Dzire,84,76000.0,Automatic,second,Petrol,620000.0
Hyundai,i20,24,21000.0,Manual,first,Petrol,860000.0
Renault,Kwid,60,49600.0,Automatic,first,Petrol,369000.0
Maruti Suzuki,Ignis,36,14607.0,Automatic,first,Petrol,597000.0
Land Rover,Discovery,108,75000.0,Automatic,first,Diesel,2000000.0
Honda,City,168,74000.0,Manual,second,Petrol,240000.0
Hyundai,Creta,48,90000.0,Manual,second,Diesel,1125000.0
Ford,Aspire,60,61000.0,Manual,first,Diesel,475000.0
Maruti Suzuki,Vitara-Brezza,60,61000.0,Automatic,second,Diesel,845000.0
Maruti Suzuki,Wagon-R,36,54900.0,Manual,first,Hybrid/CNG,549000.0
Honda,Jazz,60,55000.0,Automatic,first,Hybrid/CNG,545000.0
Hyundai,i10,108,92000.0,Manual,second,Diesel,450000.0
Honda,City,120,90000.0,Manual,second,Diesel,490000.0
Maruti Suzuki,Alto,60,53000.0,Automatic,first,Petrol,395000.0
Hyundai,i10,60,64000.0,Manual,first,Hybrid/CNG,550000.0
Honda,Jazz,144,70000.0,Manual,second,Petrol,350000.0
Maruti Suzuki,Eeco,72,55644.0,Manual,first,Hybrid/CNG,495000.0
Maruti Suzuki,Wagon-R,72,68000.0,Manual,first,Hybrid/CNG,390000.0
Toyota,Fortuner,132,113000.0,Automatic,second,Diesel,950000.0
Maruti Suzuki,Ertiga,132,76140.0,Manual,second,Hybrid/CNG,525500.0
Maruti Suzuki,Wagon-R,84,57000.0,Manual,first,Hybrid/CNG,385000.0
Maruti Suzuki,Swift,228,120000.0,Manual,second,Hybrid/CNG,150000.0
Maruti Suzuki,Swift Dzire,24,55000.0,Automatic,first,Hybrid/CNG,690000.0
Toyota,Fortuner,120,75000.0,Automatic,second,Diesel,1200000.0
Mercedes-Benz,S-Class,108,45000.0,Automatic,second,Diesel,4100000.0
Toyota,Innova Crysta,156,165000.0,Manual,second,Diesel,975000.0
Maruti Suzuki,Omni,144,129698.0,Manual,second,Hybrid/CNG,130000.0
Maruti Suzuki,Alto,132,59000.0,Manual,second,Petrol,219999.0
Maruti Suzuki,Alto,108,15000.0,Automatic,second,Petrol,360000.0
Honda,City,108,78000.0,Manual,second,Hybrid/CNG,459000.0
Maruti Suzuki,Ertiga,72,57125.0,Manual,first,Hybrid/CNG,800000.0
Ford,Ecosport,84,79840.0,Manual,first,Diesel,515000.0
Hyundai,i10,132,42500.0,Automatic,first,Petrol,335000.0
Tata,Tigor,0,4700.0,Automatic,first,Hybrid/CNG,945000.0
Honda,CRV,204,130000.0,Automatic,second,Hybrid/CNG,198000.0
Maruti Suzuki,Celerio,84,85000.0,Automatic,first,Petrol,455000.0
Maruti Suzuki,Alto,120,115000.0,Manual,second,Petrol,180000.0
Toyota,Fortuner,60,85000.0,Automatic,first,Diesel,3151000.0
Toyota,Innova Crysta,48,72000.0,Automatic,first,Diesel,2175000.0
Maruti Suzuki,Swift,36,73086.0,Manual,first,Petrol,630000.0
Honda,Amaze,108,40000.0,Manual,second,Diesel,481000.0
Maruti Suzuki,Wagon-R,168,77200.0,Manual,second,Hybrid/CNG,139000.0
Hyundai,Santro,144,74000.0,Manual,second,Hybrid/CNG,170000.0
Ford,Ecosport,96,68000.0,Manual,first,Diesel,499000.0
Hyundai,i10,168,60000.0,Automatic,second,Petrol,275000.0
Hyundai,i10,24,14000.0,Manual,second,Hybrid/CNG,625000.0
Ford,Figo,132,108000.0,Manual,second,Diesel,190000.0
Hyundai,Santro,168,25.0,Automatic,first,Hybrid/CNG,80000.0
Maruti Suzuki,SX4,168,74000.0,Manual,second,Petrol,330000.0
Maruti Suzuki,Wagon-R,84,82000.0,Automatic,second,Hybrid/CNG,385000.0
Maruti Suzuki,Wagon-R,96,45000.0,Automatic,first,Petrol,299000.0
Hyundai,Creta,36,36046.0,Automatic,first,Petrol,1463000.0
Maruti Suzuki,Wagon-R,180,225000.0,Manual,second,Petrol,210000.0
Honda,Amaze,60,44199.0,Automatic,first,Petrol,635000.0
Mercedes-Benz,C-Class,84,43000.0,Automatic,first,Diesel,2650000.0
Maruti Suzuki,Celerio,60,64504.0,Manual,first,Hybrid/CNG,520000.0
Maruti Suzuki,Ertiga,0,29000.0,Manual,first,Hybrid/CNG,1199999.0
Hyundai,i10,36,18000.0,Automatic,first,Hybrid/CNG,700000.0
Maruti Suzuki,Baleno,72,32000.0,Manual,first,Petrol,685000.0
Maruti Suzuki,Baleno,48,45000.0,Manual,first,Petrol,950000.0
Maruti Suzuki,Celerio,120,89000.0,Manual,second,Hybrid/CNG,325000.0
Honda,Accord,168,58000.0,Automatic,second,Hybrid/CNG,350000.0
Maruti Suzuki,Ritz,168,85000.0,Manual,second,Hybrid/CNG,148000.0
Hyundai,i20,60,53000.0,Manual,first,Hybrid/CNG,490000.0
Land Rover,Discovery,60,87000.0,Automatic,second,Diesel,2700000.0
Maruti Suzuki,Swift Dzire,108,88000.0,Manual,second,Diesel,340000.0
Renault,Captur,60,46231.0,Manual,second,Diesel,650000.0
Maruti Suzuki,Wagon-R,60,53000.0,Automatic,first,Petrol,490000.0
Mercedes-Benz,GLE,24,14000.0,Automatic,second,Petrol,11500000.0
Mercedes-Benz,C-Class,84,27230.0,Automatic,second,Diesel,3325000.0
Hyundai,i10,120,92000.0,Manual,second,Petrol,320000.0
Chevrolet,Cruze,168,70000.0,Automatic,second,Diesel,303000.0
Toyota,Innova Crysta,60,55000.0,Automatic,first,Diesel,2140000.0
Hyundai,Verna,132,75000.0,Automatic,second,Hybrid/CNG,399000.0
Ssangyong,Rexton,120,91000.0,Manual,second,Diesel,585000.0
Skoda,Rapid,96,88888.0,Automatic,second,Petrol,355000.0
Hyundai,i20,156,130000.0,Automatic,first,Hybrid/CNG,130000.0
Ford,Ecosport,60,93585.0,Automatic,first,Hybrid/CNG,599999.0
Maruti Suzuki,Baleno,72,51000.0,Manual,first,Hybrid/CNG,395000.0
Maruti Suzuki,Wagon-R,108,47858.0,Automatic,first,Hybrid/CNG,335000.0
Hyundai,i20,72,70000.0,Manual,first,Hybrid/CNG,525000.0
Volkswagen,Polo,132,61000.0,Manual,second,Diesel,290000.0
Volkswagen,Vento,168,65000.0,Manual,second,Hybrid/CNG,199999.0
Land Rover,Range Rover Evoque,132,113000.0,Automatic,second,Diesel,1990000.0
Maruti Suzuki,Omni,120,100000.0,Automatic,first,Hybrid/CNG,180000.0
Toyota,Innova Crysta,168,230000.0,Manual,second,Diesel,725000.0
Maruti Suzuki,Alto,72,60000.0,Manual,second,Hybrid/CNG,245000.0
Chevrolet,Cruze,108,65000.0,Automatic,second,Diesel,485000.0
Maruti Suzuki,Swift Dzire,96,115000.0,Automatic,first,Diesel,551000.0
Ford,Endeavour,156,96000.0,Automatic,second,Diesel,351000.0
BMW,3 Series,96,97000.0,Automatic,first,Diesel,1600000.0
Honda,Amaze,108,46000.0,Automatic,second,Petrol,349000.0
Tata,Tiago,72,43000.0,Automatic,first,Hybrid/CNG,535000.0
Chevrolet,Cruze,156,97000.0,Automatic,second,Diesel,410000.0
Maruti Suzuki,Alto,96,61000.0,Manual,second,Petrol,230000.0
Honda,City,96,38000.0,Manual,first,Diesel,775000.0
Maruti Suzuki,Alto,132,76000.0,Manual,second,Petrol,284000.0
Hyundai,Santa Fe,96,94000.0,Automatic,second,Diesel,745000.0
Maruti Suzuki,Wagon-R,156,84000.0,Manual,second,Hybrid/CNG,185000.0
Volkswagen,Polo,84,60000.0,Manual,second,Diesel,740000.0
Tata,Nano,168,9167.0,Manual,first,Petrol,55000.0
Maruti Suzuki,Wagon-R,144,78000.0,Manual,second,Hybrid/CNG,195000.0
BMW,7 Series,108,20000.0,Automatic,first,Diesel,3700000.0
Ford,Endeavour,96,88500.0,Automatic,second,Diesel,1585000.0
Honda,City,84,59700.0,Automatic,second,Hybrid/CNG,568000.0
Ford,Ecosport,60,40392.0,Automatic,first,Hybrid/CNG,849000.0
Honda,Accord,144,86000.0,Automatic,second,Petrol,390000.0
Hyundai,i10,144,29000.0,Manual,second,Petrol,199999.0
Honda,Amaze,60,19000.0,Automatic,first,Petrol,695000.0
Toyota,Urban Cruiser Hyryder,0,3600.0,Automatic,first,Hybrid/CNG,2200000.0
Hyundai,i10,108,104000.0,Automatic,second,Hybrid/CNG,245000.0
Skoda,Rapid,132,69000.0,Manual,first,Diesel,349999.0
Maruti Suzuki,Wagon-R,144,58500.0,Manual,second,Hybrid/CNG,250000.0
Maruti Suzuki,Swift Dzire,156,59000.0,Manual,second,Hybrid/CNG,246000.0
Maruti Suzuki,Ritz,156,85000.0,Automatic,second,Hybrid/CNG,155000.0
Maruti Suzuki,Ertiga,96,59000.0,Manual,second,Diesel,820000.0
Maruti Suzuki,Swift,0,19000.0,Manual,first,Petrol,728000.0
Toyota,Innova Crysta,108,177000.0,Manual,first,Diesel,575000.0
Honda,City,108,58000.0,Automatic,second,Hybrid/CNG,510000.0
Maruti Suzuki,Wagon-R,84,60000.0,Manual,second,Hybrid/CNG,295000.0
Skoda,Kodiaq,12,15000.0,Automatic,first,Petrol,4200000.0
MG,Hector,12,42500.0,Automatic,first,Petrol,1850000.0
Maruti Suzuki,Eeco,60,82453.0,Automatic,second,Hybrid/CNG,360000.0
Maruti Suzuki,Baleno,60,251174.0,Automatic,first,Diesel,100000.0
Hyundai,i10,132,42900.0,Automatic,first,Hybrid/CNG,385000.0
Maruti Suzuki,Wagon-R,60,19000.0,Manual,first,Petrol,525000.0
Renault,Triber,36,18000.0,Automatic,second,Petrol,550000.0
Hyundai,i20,72,79100.0,Manual,second,Hybrid/CNG,535000.0
Ambassador,Classic,252,1.0,Manual,second,Petrol,155000.0
Toyota,Corolla,192,140000.0,Manual,second,Hybrid/CNG,225000.0
Maruti Suzuki,Vitara-Brezza,24,30000.0,Manual,first,Petrol,950000.0
Maruti Suzuki,Swift,72,80000.0,Automatic,first,Petrol,499999.0
Maruti Suzuki,Celerio,108,55000.0,Automatic,second,Hybrid/CNG,400000.0
Honda,City,96,71000.0,Automatic,second,Petrol,549999.0
Maruti Suzuki,Wagon-R,24,80000.0,Manual,first,Hybrid/CNG,499999.0
Ford,Figo,108,63500.0,Manual,first,Petrol,244999.0
Maruti Suzuki,Wagon-R,24,24000.0,Manual,first,Hybrid/CNG,639000.0
Maruti Suzuki,Ignis,24,8000.0,Automatic,second,Petrol,669000.0
Hyundai,i20,156,85000.0,Automatic,second,Hybrid/CNG,150000.0
Hyundai,Getz,228,50000.0,Manual,second,Petrol,68000.0
Skoda,Slavia,24,14000.0,Automatic,first,Petrol,1680000.0
Maruti Suzuki,Wagon-R,96,72500.0,Automatic,first,Hybrid/CNG,270000.0
Hyundai,i10,156,20198.0,Manual,first,Petrol,175000.0
Maruti Suzuki,Grand Vitara,12,17000.0,Manual,first,Petrol,1495000.0
Ford,Figo,96,44000.0,Automatic,second,Petrol,450000.0
Maruti Suzuki,Ritz,144,70000.0,Manual,second,Diesel,345000.0
Toyota,Innova Crysta,120,225000.0,Manual,second,Diesel,550000.0
Mahindra,Jeep,300,78000.0,Manual,second,Diesel,80000.0
Maruti Suzuki,Ignis,72,40200.0,Manual,second,Petrol,550000.0
Honda,Civic,192,50000.0,Automatic,first,Hybrid/CNG,40000.0
Volkswagen,Polo,84,77948.0,Manual,second,Diesel,549999.0
Honda,City,36,62000.0,Automatic,first,Petrol,1050000.0
Renault,Kwid,84,24000.0,Automatic,second,Hybrid/CNG,230000.0
Maruti Suzuki,Wagon-R,72,102200.0,Manual,first,Hybrid/CNG,320000.0
Maruti Suzuki,Swift Dzire,168,118979.0,Manual,first,Diesel,200000.0
Tata,Harrier,12,10000.0,Automatic,first,Diesel,2700000.0
Mercedes-Benz,M-Class,132,130000.0,Automatic,second,Diesel,1890000.0
Honda,Brio,108,56000.0,Automatic,first,Hybrid/CNG,365000.0
Mahindra,Bolero,108,115217.0,Manual,first,Diesel,775000.0
Hyundai,Tucson,60,42000.0,Automatic,first,Petrol,1635000.0
Maruti Suzuki,Celerio,120,50000.0,Automatic,second,Petrol,350000.0
Honda,Civic,168,72000.0,Manual,second,Petrol,298000.0
Maruti Suzuki,Ertiga,0,12000.0,Manual,first,Hybrid/CNG,1450000.0
Hyundai,i20,84,70000.0,Manual,first,Diesel,510000.0
Jeep,Compass,84,45000.0,Manual,first,Diesel,1250000.0
Mahindra,Bolero,132,180000.0,Automatic,second,Diesel,350000.0
Maruti Suzuki,SX4,144,82000.0,Manual,second,Hybrid/CNG,289000.0
Maruti Suzuki,Vitara-Brezza,0,14000.0,Manual,first,Hybrid/CNG,1175000.0
Maruti Suzuki,Swift Dzire,72,65000.0,Automatic,second,Hybrid/CNG,525000.0
Maruti Suzuki,Eeco,72,85000.0,Manual,first,Hybrid/CNG,325000.0
Mahindra,XUV500,72,46000.0,Manual,second,Diesel,870000.0
Maruti Suzuki,SX4,168,45000.0,Manual,second,Hybrid/CNG,250000.0
Toyota,Innova Hycross,12,40000.0,Automatic,first,Hybrid/CNG,3850000.0
Maruti Suzuki,Ertiga,108,100000.0,Manual,second,Hybrid/CNG,625000.0
Maruti Suzuki,Wagon-R,96,138922.0,Manual,second,Hybrid/CNG,285000.0
Maruti Suzuki,Swift Dzire,132,57500.0,Manual,first,Petrol,570000.0
Mahindra,Rexton,120,85000.0,Automatic,second,Diesel,550000.0
Ford,Mustang,84,24000.0,Automatic,first,Petrol,8200000.0
Honda,CRV,60,129000.0,Automatic,second,Petrol,1800000.0
Maruti Suzuki,Eeco,24,80000.0,Manual,first,Petrol,250000.0
Honda,Amaze,60,51000.0,Manual,first,Petrol,575000.0
Honda,Brio,144,60000.0,Manual,second,Petrol,280000.0
Volkswagen,Polo,96,45000.0,Manual,first,Hybrid/CNG,425000.0
Maruti Suzuki,Swift,144,78000.0,Manual,second,Hybrid/CNG,365000.0
Ford,Endeavour,72,74000.0,Automatic,first,Diesel,2650000.0
Maruti Suzuki,Alto,120,57862.0,Manual,second,Petrol,288000.0
Hyundai,Eon,108,89000.0,Manual,second,Petrol,260000.0
Maruti Suzuki,Swift,36,63946.0,Automatic,first,Petrol,615000.0
Maruti Suzuki,Baleno,36,64852.0,Automatic,first,Hybrid/CNG,650000.0
Audi,A6,120,66000.0,Automatic,first,Diesel,890000.0
Maruti Suzuki,Eeco,84,98656.0,Manual,second,Hybrid/CNG,355000.0
Hyundai,Verna,12,15000.0,Automatic,first,Petrol,1750000.0
Audi,Q7,0,6912.0,Automatic,first,Hybrid/CNG,8000000.0
Maruti Suzuki,Wagon-R,96,62125.0,Manual,second,Hybrid/CNG,320000.0
Mercedes-Benz,M-Class,108,73000.0,Automatic,second,Diesel,1975000.0
Maruti Suzuki,Swift,72,72000.0,Automatic,first,Hybrid/CNG,645000.0
Maruti Suzuki,Eeco,96,12500.0,Manual,first,Petrol,414000.0
Hyundai,Creta,84,77971.0,Manual,first,Diesel,765000.0
Honda,City,144,60000.0,Automatic,first,Hybrid/CNG,490000.0
Nissan,Micra,72,67000.0,Manual,first,Petrol,450000.0
Maruti Suzuki,800,228,5000.0,Automatic,second,Petrol,40000.0
Honda,City,120,65000.0,Automatic,first,Petrol,400000.0
Maruti Suzuki,Vitara-Brezza,84,55000.0,Manual,second,Diesel,420000.0
Audi,A4,156,78000.0,Automatic,second,Diesel,790000.0
Volkswagen,Polo,60,76832.0,Automatic,second,Petrol,945000.0
Hyundai,Alcazar,36,28987.0,Automatic,first,Diesel,1700000.0
Hyundai,Creta,84,55000.0,Automatic,second,Petrol,870000.0
Toyota,Etios Liva,120,100080.0,Manual,second,Diesel,410000.0
Hyundai,i10,84,64000.0,Manual,first,Hybrid/CNG,375000.0
Toyota,Innova Crysta,96,142000.0,Automatic,second,Diesel,1385000.0
Hyundai,Eon,72,80000.0,Automatic,second,Petrol,110000.0
Maruti Suzuki,Eeco,84,79000.0,Manual,second,Hybrid/CNG,305000.0
Maruti Suzuki,Ertiga,144,98000.0,Manual,first,Hybrid/CNG,450000.0
Hyundai,Verna,108,42500.0,Automatic,second,Petrol,625000.0
Maruti Suzuki,SX4,168,60000.0,Automatic,first,Petrol,175000.0
Maruti Suzuki,Celerio,84,53000.0,Automatic,first,Petrol,495000.0
Maruti Suzuki,Ertiga,0,35.0,Manual,first,Hybrid/CNG,1180000.0
Maruti Suzuki,Celerio,72,85000.0,Manual,second,Petrol,380000.0
Hyundai,i20,96,62000.0,Manual,second,Hybrid/CNG,465000.0
Maruti Suzuki,Wagon-R,12,58094.0,Automatic,first,Hybrid/CNG,350000.0
Maruti Suzuki,Ertiga,36,110085.0,Automatic,second,Hybrid/CNG,1000000.0
Honda,City,156,78000.0,Manual,second,Petrol,210000.0
Mercedes-Benz,E-Class,144,49000.0,Automatic,second,Diesel,990000.0
Honda,City,120,99939.0,Manual,second,Petrol,340000.0
Maruti Suzuki,Ertiga,96,62000.0,Manual,second,Hybrid/CNG,625000.0
Maruti Suzuki,Alto,132,35000.0,Manual,second,Hybrid/CNG,190000.0
Maruti Suzuki,Zen-Estilo,168,45078.0,Manual,first,Petrol,135000.0
Tata,Nano,96,36000.0,Manual,first,Petrol,180000.0
MG,Hector,48,48000.0,Automatic,first,Petrol,1430000.0
Maruti Suzuki,Baleno,96,64000.0,Automatic,second,Petrol,565000.0
Hyundai,Eon,144,98000.0,Manual,second,Hybrid/CNG,145000.0
Hyundai,Venue,48,46462.0,Manual,first,Petrol,709000.0
Nissan,Micra,144,62538.0,Manual,second,Hybrid/CNG,149999.0
Hyundai,Alcazar,84,15000.0,Automatic,first,Petrol,1895000.0
Maruti Suzuki,Ertiga,60,164681.0,Automatic,second,Hybrid/CNG,1050000.0
Honda,Accord,156,100000.0,Manual,second,Hybrid/CNG,299000.0
Maruti Suzuki,Swift Dzire,48,87000.0,Manual,second,Hybrid/CNG,600000.0
Maruti Suzuki,Celerio,60,84000.0,Manual,second,Hybrid/CNG,445000.0
Tata,Indica,120,164278.0,Manual,second,Diesel,110000.0
Maruti Suzuki,Ertiga,84,65000.0,Manual,second,Hybrid/CNG,725000.0
Hyundai,i10,96,96000.0,Manual,second,Hybrid/CNG,400000.0
Mercedes-Benz,GLA,72,39507.0,Automatic,first,Petrol,1925000.0
Maruti Suzuki,Wagon-R,120,165000.0,Manual,second,Hybrid/CNG,280000.0
Jeep,Compass,36,46000.0,Automatic,first,Diesel,2199000.0
Honda,City,96,55000.0,Automatic,second,Hybrid/CNG,575000.0
Maruti Suzuki,Swift Dzire,96,61620.0,Manual,first,Diesel,465000.0
Volkswagen,Vento,132,44000.0,Automatic,first,Petrol,375000.0
Maruti Suzuki,Ertiga,0,58000.0,Automatic,first,Hybrid/CNG,380000.0
Renault,Kwid,36,28000.0,Manual,second,Petrol,375000.0
Maruti Suzuki,Omni,72,94000.0,Automatic,first,Hybrid/CNG,290000.0
Toyota,Glanza,48,84450.0,Manual,second,Petrol,622000.0
Hyundai,Verna,156,148000.0,Automatic,second,Petrol,290000.0
Maruti Suzuki,Omni,84,90000.0,Automatic,second,Hybrid/CNG,195000.0
Honda,Mobilio,108,20000.0,Manual,first,Petrol,475000.0
BMW,5 Series,60,48000.0,Automatic,second,Diesel,3750000.0
Lexus,NX,72,28000.0,Automatic,first,Petrol,5650000.0
Hyundai,i20,120,70900.0,Manual,first,Hybrid/CNG,525000.0
Volkswagen,Vento,84,53000.0,Automatic,second,Petrol,489000.0
Honda,City,144,78000.0,Automatic,second,Hybrid/CNG,285000.0
Skoda,Rapid,96,50000.0,Automatic,first,Petrol,500000.0
Maruti Suzuki,Wagon-R,36,48000.0,Manual,second,Hybrid/CNG,565000.0
Mahindra,Thar,36,22000.0,Automatic,first,Petrol,1375000.0
Maruti Suzuki,Swift Dzire,108,59200.0,Manual,second,Petrol,425000.0
BMW,5 Series,24,11000.0,Automatic,first,Diesel,7800000.0
Mahindra,Bolero,108,91000.0,Manual,second,Diesel,380000.0
Ford,Ecosport,48,51000.0,Automatic,first,Petrol,875000.0
Maruti Suzuki,Wagon-R,144,75000.0,Manual,first,Hybrid/CNG,260000.0
Nissan,Teana,180,53000.0,Automatic,first,Hybrid/CNG,175000.0
Renault,Kwid,72,50743.0,Manual,first,Petrol,316000.0
Audi,A4,96,55500.0,Automatic,second,Diesel,2250000.0
Maruti Suzuki,Alto,168,89000.0,Manual,second,Petrol,149000.0
Toyota,Innova Crysta,84,90000.0,Automatic,first,Petrol,1325000.0
Hyundai,Xcent,72,52000.0,Manual,first,Hybrid/CNG,511000.0
Volkswagen,Polo,120,60000.0,Manual,second,Diesel,333000.0
Tata,Harrier,36,40000.0,Manual,second,Diesel,1080000.0
Maruti Suzuki,Omni,192,87913.0,Manual,second,Petrol,95000.0
Maruti Suzuki,Swift Dzire,144,78850.0,Automatic,second,Hybrid/CNG,265000.0
Maruti Suzuki,Wagon-R,60,60000.0,Automatic,first,Hybrid/CNG,270000.0
Toyota,Innova Crysta,108,132000.0,Manual,second,Diesel,860000.0
Toyota,Camry,96,72000.0,Automatic,second,Hybrid/CNG,2150000.0
Maruti Suzuki,Celerio,120,95000.0,Automatic,second,Petrol,380000.0
Maruti Suzuki,Swift Dzire,84,94000.0,Manual,second,Hybrid/CNG,590000.0
BMW,3 Series,72,98500.0,Automatic,second,Diesel,2400000.0
Toyota,Corolla Altis,120,120000.0,Automatic,second,Hybrid/CNG,400000.0
Ford,Free Style,48,41000.0,Manual,second,Petrol,450000.0
Renault,Duster,120,176000.0,Manual,second,Diesel,465000.0
BMW,5 Series,72,60000.0,Automatic,first,Diesel,4700000.0
Mahindra,XUV500,144,88500.0,Manual,second,Diesel,485000.0
Mitsubishi,Pajero,108,87000.0,Automatic,second,Diesel,890000.0
Maruti Suzuki,Baleno,96,129000.0,Manual,first,Diesel,625000.0
Maruti Suzuki,SX4,156,45000.0,Manual,first,Diesel,211000.0
Ford,Ecosport,72,33650.0,Automatic,first,Hybrid/CNG,690000.0
Maruti Suzuki,Wagon-R,168,75198.0,Manual,first,Petrol,180000.0
Maruti Suzuki,Baleno,48,18100.0,Manual,first,Petrol,650000.0
Hyundai,Alcazar,24,41000.0,Automatic,first,Diesel,1575000.0
Mahindra,Scorpio,108,74749.0,Manual,first,Diesel,661000.0
Maruti Suzuki,Swift,156,79000.0,Manual,first,Hybrid/CNG,270000.0
Mahindra,XUV500,108,55000.0,Manual,second,Diesel,749000.0
Volkswagen,Polo,132,69000.0,Manual,second,Diesel,395000.0
Hyundai,i10,96,62000.0,Automatic,second,Hybrid/CNG,425000.0
Honda,City,72,83568.0,Manual,second,Diesel,850000.0
Maruti Suzuki,Wagon-R,60,60000.0,Automatic,first,Hybrid/CNG,540000.0
BMW,7 Series,120,107000.0,Automatic,second,Diesel,2800000.0
Maruti Suzuki,Ertiga,144,110000.0,Automatic,second,Diesel,645000.0
Maruti Suzuki,Swift,72,72000.0,Manual,first,Hybrid/CNG,510000.0
Maruti Suzuki,A-Star,180,56000.0,Manual,second,Petrol,255000.0
Hyundai,i10,168,35000.0,Manual,first,Petrol,214999.0
Honda,Mobilio,108,33500.0,Manual,first,Hybrid/CNG,475000.0
Maruti Suzuki,Baleno,60,37000.0,Automatic,second,Petrol,750000.0
Maruti Suzuki,Swift Dzire,96,70000.0,Manual,first,Petrol,575000.0
Skoda,Superb,156,65000.0,Automatic,first,Diesel,515000.0
Maruti Suzuki,S-Presso,48,801270.0,Automatic,first,Hybrid/CNG,465000.0
Maruti Suzuki,Celerio,72,53000.0,Automatic,second,Hybrid/CNG,525000.0
Maruti Suzuki,Alto,108,72000.0,Manual,first,Hybrid/CNG,265000.0
Maruti Suzuki,Alto,84,76443.0,Manual,first,Petrol,310000.0
Maruti Suzuki,Ignis,72,95000.0,Automatic,second,Hybrid/CNG,385000.0
Toyota,Yaris,36,30000.0,Automatic,second,Petrol,900000.0
Maruti Suzuki,Alto,72,50450.0,Manual,first,Hybrid/CNG,368000.0
Honda,City,84,70000.0,Automatic,second,Petrol,640000.0
Maruti Suzuki,Eeco,108,111000.0,Manual,second,Hybrid/CNG,300000.0
Honda,Amaze,48,34000.0,Automatic,first,Petrol,845000.0
